Approved,ID
0.2755708589667949,APPA70109647212
0.5716489517303784,APPB10687939341
0.08687545395253843,APPC80449411414
0.05236310587581242,APPD30665094501
0.287157890543661,APPE80379821637
0.14605890506293365,APPF90611935733
0.40879454967508994,APPG20993415813
0.19189764101398363,APPH30656456927
0.4250884784699822,APPI70297912043
0.7562403871479648,APPJ50119937105
0.17755220010277392,APPK30106042233
0.23104843384524498,APPL40962417345
0.04843552316277822,APPM90265624408
0.5674942694028544,APPN80816878501
0.15042661864554696,APPO80036467625
0.6407933405225859,APPP70300016724
0.4444607982671478,APPQ20714935844
0.36992430526546227,APPR10725816917
0.07096676832667384,APPT80995817106
0.27022653263074214,APPU10455032232
0.04919047645265696,APPV20523998348
0.15507620224686805,APPW70096327441
0.32145295413700375,APPX50146048546
0.31944622750965507,APPY80200205609
0.611912518043317,APPZ70268239711
0.4471736162474918,APPB10908859928
0.058455437174308296,APPC60646419006
0.05627475190294955,APPD70986505145
0.0447746013122774,APPE40974536227
0.3296850499935129,APPF80212605331
0.31865077428672056,APPG70118514422
0.04215288189303394,APPH60330147508
0.3148501160927217,APPI70857836611
0.7434496603405998,APPL20333186904
0.3099072273909399,APPM70580221014
0.4629889636925769,APPN30606238135
0.42960572897859667,APPQ60782014415
0.591613245186216,APPT80140966721
0.048420917116789454,APPU80930365832
0.035457807157716265,APPV80124518928
0.1293663085961018,APPW90476067036
0.4991403317690458,APPX90531514107
0.5363810708744532,APPY80613652222
0.44710261864619666,APPA60775566448
0.6000424490907557,APPC70771774625
0.22878443468155554,APPF80168055929
0.6634884222733569,APPG50757073027
0.13850958429812618,APPH30859115106
0.5718163888366464,APPJ10885387332
0.6023143424549039,APPK40949346408
0.7935794039279769,APPL60776142522
0.1022815661733859,APPN50729023734
0.42208767926871543,APPP70407207923
0.8046396017641367,APPR40227782118
0.39733532882281253,APPV80504514517
0.16470070589287447,APPW80566048613
0.2783183220514738,APPX80187469727
0.20531828450269904,APPZ30260508907
0.6369505594899065,APPA50518171015
0.163565299721313,APPB40882474103
0.5291695169721667,APPC60427976226
0.7278239616470783,APPD90513037337
0.6860046323241243,APPG50800243623
0.2305637014114427,APPH10433332748
0.36953050107401036,APPI40348921805
0.04841097641985044,APPJ80439618906
0.07195279083565424,APPK30634359001
0.7362501859562329,APPL40047305118
0.041982153238422186,APPM70985326241
0.29526019427326455,APPN20760216327
0.29306276862443414,APPO10519239445
0.18939926301371152,APPP70822536506
0.3718889910018542,APPQ10182368643
0.06353278618361283,APPR30764178704
0.2154781248400557,APPS60446465843
0.12062680019091268,APPT20264132924
0.39463428857310523,APPV90184745108
0.07568893202196794,APPX70050373318
0.45216553967799905,APPY80240353432
0.3362830358510289,APPZ80848953507
0.31183894476577567,APPD10500401933
0.4347550507835481,APPE10200701029
0.4020695794190981,APPF90094523116
0.7720188846883681,APPG60519369247
